x,y,z,qx,qy,qz,qw,u
0.08829,0.27715,0.08251,0.41950,0.43615,-0.53752,0.58725,9.59600
0.08830,0.27705,0.08253,0.41958,0.43623,-0.53746,0.58719,9.69600
0.08830,0.27696,0.08256,0.41964,0.43630,-0.53741,0.58714,9.79600
0.08831,0.27686,0.08259,0.41971,0.43638,-0.53736,0.58708,9.89600
0.08832,0.27676,0.08262,0.41978,0.43645,-0.53730,0.58703,9.99600
0.08832,0.27667,0.08264,0.41985,0.43653,-0.53725,0.58697,10.09600
0.08833,0.27657,0.08267,0.41993,0.43661,-0.53719,0.58691,10.19600
0.08833,0.27648,0.08270,0.41999,0.43669,-0.53714,0.58685,10.29600
0.08834,0.27638,0.08272,0.42006,0.43676,-0.53708,0.58680,10.39600
0.08835,0.27628,0.08274,0.42013,0.43684,-0.53702,0.58674,10.49600
0.08835,0.27619,0.08277,0.42020,0.43692,-0.53697,0.58668,10.59600
0.08836,0.27609,0.08280,0.42027,0.43699,-0.53692,0.58663,10.69600
0.08836,0.27600,0.08283,0.42035,0.43707,-0.53686,0.58657,10.79600
0.08837,0.27590,0.08285,0.42041,0.43714,-0.53681,0.58651,10.89600
0.08838,0.27580,0.08288,0.42048,0.43722,-0.53675,0.58646,10.99600
0.08838,0.27571,0.08291,0.42056,0.43730,-0.53669,0.58640,11.09600
0.08839,0.27561,0.08293,0.42062,0.43737,-0.53664,0.58634,11.19600
0.08840,0.27551,0.08296,0.42070,0.43746,-0.53658,0.58628,11.29600
0.08840,0.27542,0.08299,0.42076,0.43753,-0.53653,0.58623,11.39600
0.08841,0.27532,0.08301,0.42083,0.43760,-0.53648,0.58617,11.49600
0.08841,0.27523,0.08303,0.42090,0.43768,-0.53642,0.58611,11.59600
0.08842,0.27513,0.08306,0.42097,0.43776,-0.53637,0.58605,11.69600
0.08843,0.27503,0.08309,0.42104,0.43783,-0.53631,0.58600,11.79600
0.08843,0.27494,0.08312,0.42112,0.43791,-0.53626,0.58594,11.89600
0.08844,0.27484,0.08314,0.42118,0.43799,-0.53620,0.58588,11.99600
0.08845,0.27474,0.08317,0.42125,0.43806,-0.53615,0.58583,12.09600
0.08845,0.27465,0.08320,0.42133,0.43814,-0.53609,0.58577,12.19600
0.08846,0.27455,0.08322,0.42139,0.43821,-0.53604,0.58571,12.29600
0.08846,0.27446,0.08325,0.42146,0.43829,-0.53598,0.58566,12.39600
0.08847,0.27436,0.08328,0.42154,0.43837,-0.53592,0.58560,12.49600
0.08848,0.27426,0.08329,0.42160,0.43844,-0.53587,0.58554,12.59600
0.08848,0.27417,0.08332,0.42168,0.43853,-0.53581,0.58548,12.69600
0.08849,0.27407,0.08335,0.42174,0.43860,-0.53576,0.58543,12.79600
0.08849,0.27397,0.08337,0.42181,0.43867,-0.53571,0.58537,12.89600
0.08850,0.27388,0.08340,0.42189,0.43876,-0.53565,0.58531,12.99600
0.08851,0.27378,0.08343,0.42195,0.43883,-0.53560,0.58525,13.09600
0.08851,0.27369,0.08346,0.42202,0.43890,-0.53554,0.58520,13.19600
0.08852,0.27359,0.08348,0.42209,0.43898,-0.53549,0.58514,13.29600
0.08853,0.27349,0.08351,0.42216,0.43906,-0.53543,0.58508,13.39600
0.08853,0.27340,0.08354,0.42223,0.43913,-0.53538,0.58503,13.49600
0.08854,0.27330,0.08355,0.42230,0.43921,-0.53532,0.58497,13.59600
0.08854,0.27320,0.08358,0.42237,0.43929,-0.53526,0.58491,13.69600
0.08855,0.27311,0.08361,0.42244,0.43936,-0.53521,0.58486,13.79600
0.08856,0.27301,0.08363,0.42252,0.43944,-0.53515,0.58479,13.89600
0.08856,0.27291,0.08366,0.42258,0.43951,-0.53510,0.58474,13.99600
0.08857,0.27282,0.08369,0.42265,0.43959,-0.53505,0.58468,14.09600
0.08857,0.27272,0.08371,0.42273,0.43967,-0.53499,0.58462,14.19600
0.08858,0.27263,0.08374,0.42279,0.43974,-0.53494,0.58457,14.29600
0.08859,0.27253,0.08376,0.42286,0.43982,-0.53488,0.58451,14.39600
0.08859,0.27243,0.08379,0.42293,0.43990,-0.53482,0.58445,14.49600
0.08860,0.27234,0.08382,0.42300,0.43997,-0.53477,0.58439,14.59600
0.08861,0.27224,0.08383,0.42307,0.44005,-0.53471,0.58434,14.69600
0.08861,0.27214,0.08386,0.42314,0.44013,-0.53466,0.58428,14.79600
0.08862,0.27205,0.08389,0.42321,0.44020,-0.53460,0.58422,14.89600
0.08862,0.27195,0.08391,0.42328,0.44027,-0.53455,0.58417,14.99600
0.08863,0.27185,0.08394,0.42335,0.44036,-0.53449,0.58410,15.09600
0.08864,0.27176,0.08397,0.42342,0.44043,-0.53444,0.58405,15.19600
0.08864,0.27166,0.08399,0.42349,0.44050,-0.53439,0.58399,15.29600
0.08865,0.27156,0.08402,0.42356,0.44058,-0.53433,0.58393,15.39600
0.08865,0.27147,0.08404,0.42363,0.44066,-0.53427,0.58388,15.49600
0.08866,0.27137,0.08407,0.42370,0.44073,-0.53422,0.58382,15.59600
0.08867,0.27127,0.08410,0.42377,0.44081,-0.53416,0.58376,15.69600
0.08867,0.27118,0.08411,0.42384,0.44089,-0.53411,0.58370,15.79600
0.08868,0.27108,0.08414,0.42391,0.44096,-0.53405,0.58365,15.89600
0.08869,0.27098,0.08416,0.42398,0.44104,-0.53400,0.58359,15.99600
0.08869,0.27089,0.08419,0.42405,0.44111,-0.53394,0.58353,16.09600
0.08870,0.27079,0.08422,0.42412,0.44119,-0.53389,0.58347,16.19600
0.08870,0.27070,0.08424,0.42419,0.44127,-0.53383,0.58342,16.29600
0.08871,0.27060,0.08427,0.42426,0.44134,-0.53377,0.58336,16.39600
0.08872,0.27050,0.08429,0.42433,0.44142,-0.53372,0.58330,16.49600
0.08872,0.27041,0.08432,0.42440,0.44150,-0.53366,0.58324,16.59600
0.08873,0.27031,0.08435,0.42447,0.44157,-0.53361,0.58318,16.69600
0.08874,0.27021,0.08437,0.42453,0.44164,-0.53356,0.58313,16.79600
0.08874,0.27012,0.08439,0.42461,0.44173,-0.53350,0.58307,16.89600
0.08875,0.27002,0.08441,0.42468,0.44180,-0.53344,0.58301,16.99600
0.08875,0.26992,0.08444,0.42474,0.44187,-0.53339,0.58296,17.09600
0.08876,0.26983,0.08447,0.42482,0.44196,-0.53333,0.58289,17.19600
0.08877,0.26973,0.08449,0.42489,0.44203,-0.53327,0.58284,17.29600
0.08877,0.26963,0.08452,0.42495,0.44210,-0.53322,0.58278,17.39600
0.08878,0.26954,0.08454,0.42503,0.44219,-0.53316,0.58272,17.49600
0.08879,0.26944,0.08457,0.42509,0.44226,-0.53311,0.58267,17.59600
0.08879,0.26934,0.08459,0.42516,0.44233,-0.53305,0.58261,17.69600
0.08880,0.26925,0.08462,0.42524,0.44241,-0.53299,0.58255,17.79600
0.08880,0.26915,0.08465,0.42530,0.44249,-0.53294,0.58249,17.89600
0.08881,0.26905,0.08466,0.42537,0.44256,-0.53289,0.58244,17.99600
0.08882,0.26896,0.08469,0.42545,0.44264,-0.53283,0.58237,18.09600
0.08882,0.26886,0.08471,0.42551,0.44271,-0.53278,0.58232,18.19600
0.08883,0.26876,0.08474,0.42558,0.44279,-0.53272,0.58226,18.29600
0.08883,0.26867,0.08476,0.42564,0.44286,-0.53267,0.58221,18.39600
0.08884,0.26857,0.08479,0.42572,0.44294,-0.53261,0.58214,18.49600
0.08885,0.26847,0.08481,0.42579,0.44302,-0.53255,0.58209,18.59600
0.08885,0.26838,0.08484,0.42585,0.44309,-0.53250,0.58203,18.69600
0.08886,0.26828,0.08486,0.42593,0.44317,-0.53244,0.58197,18.79600
0.08887,0.26818,0.08489,0.42600,0.44325,-0.53239,0.58191,18.89600
0.08887,0.26808,0.08492,0.42606,0.44332,-0.53233,0.58186,18.99600
0.08888,0.26799,0.08493,0.42614,0.44340,-0.53227,0.58180,19.09600
0.08888,0.26788,0.08496,0.42621,0.44348,-0.53222,0.58174,19.19600
0.08889,0.26779,0.08498,0.42627,0.44355,-0.53217,0.58168,19.29600
0.08890,0.26769,0.08501,0.42635,0.44363,-0.53211,0.58162,19.39600
0.08890,0.26759,0.08503,0.42642,0.44371,-0.53205,0.58156,19.49600
0.08891,0.26749,0.08506,0.42648,0.44378,-0.53200,0.58151,19.59600
0.08892,0.26740,0.08508,0.42655,0.44385,-0.53194,0.58145,19.69600
0.08892,0.26730,0.08511,0.42662,0.44393,-0.53189,0.58139,19.79600
0.08893,0.26720,0.08513,0.42669,0.44400,-0.53183,0.58134,19.89600
0.08893,0.26711,0.08516,0.42676,0.44408,-0.53177,0.58128,19.99600
0.08894,0.26701,0.08518,0.42683,0.44416,-0.53172,0.58122,20.09600
0.08895,0.26691,0.08520,0.42690,0.44423,-0.53166,0.58116,20.19600
0.08895,0.26682,0.08522,0.42697,0.44431,-0.53161,0.58110,20.29600
0.08896,0.26672,0.08525,0.42704,0.44439,-0.53155,0.58104,20.39600
0.08897,0.26662,0.08527,0.42711,0.44446,-0.53149,0.58099,20.49600
0.08897,0.26653,0.08530,0.42718,0.44454,-0.53144,0.58093,20.59600
0.08898,0.26643,0.08532,0.42724,0.44461,-0.53139,0.58087,20.69600
0.08898,0.26633,0.08535,0.42732,0.44469,-0.53133,0.58081,20.79600
0.08899,0.26624,0.08537,0.42739,0.44477,-0.53127,0.58075,20.89600
0.08900,0.26614,0.08540,0.42745,0.44484,-0.53122,0.58070,20.99600
0.08900,0.26604,0.08542,0.42753,0.44492,-0.53116,0.58064,21.09600
0.08901,0.26595,0.08545,0.42760,0.44499,-0.53110,0.58058,21.19600
0.08902,0.26585,0.08546,0.42766,0.44506,-0.53105,0.58052,21.29600
0.08902,0.26575,0.08549,0.42773,0.44514,-0.53100,0.58047,21.39600
0.08903,0.26565,0.08551,0.42780,0.44522,-0.53093,0.58040,21.49600
0.08903,0.26556,0.08553,0.42787,0.44529,-0.53088,0.58035,21.59600
0.08904,0.26546,0.08556,0.42794,0.44537,-0.53083,0.58029,21.69600
0.08905,0.26536,0.08558,0.42801,0.44545,-0.53077,0.58023,21.79600
0.08905,0.26527,0.08561,0.42808,0.44552,-0.53071,0.58017,21.89600
0.08906,0.26517,0.08563,0.42815,0.44560,-0.53066,0.58012,21.99600
0.08907,0.26507,0.08566,0.42822,0.44567,-0.53060,0.58006,22.09600
0.08907,0.26498,0.08568,0.42829,0.44575,-0.53055,0.58000,22.19600
0.08908,0.26488,0.08571,0.42836,0.44582,-0.53049,0.57994,22.29600
0.08908,0.26478,0.08572,0.42842,0.44590,-0.53043,0.57988,22.39600
0.08909,0.26469,0.08575,0.42850,0.44598,-0.53038,0.57982,22.49600
0.08910,0.26459,0.08577,0.42856,0.44605,-0.53032,0.57977,22.59600
0.08910,0.26449,0.08579,0.42863,0.44613,-0.53027,0.57971,22.69600
0.08911,0.26439,0.08582,0.42870,0.44620,-0.53021,0.57965,22.79600
0.08912,0.26430,0.08584,0.42877,0.44628,-0.53015,0.57959,22.89600
0.08912,0.26420,0.08587,0.42884,0.44636,-0.53010,0.57953,22.99600
0.08913,0.26410,0.08589,0.42891,0.44643,-0.53005,0.57948,23.09600
0.08913,0.26401,0.08592,0.42898,0.44651,-0.52998,0.57941,23.19600
0.08914,0.26391,0.08594,0.42905,0.44658,-0.52993,0.57936,23.29600
0.08915,0.26381,0.08596,0.42911,0.44665,-0.52988,0.57930,23.39600
0.08915,0.26372,0.08598,0.42918,0.44673,-0.52982,0.57924,23.49600
0.08916,0.26362,0.08600,0.42926,0.44681,-0.52976,0.57918,23.59600
0.08917,0.26352,0.08603,0.42932,0.44688,-0.52971,0.57913,23.69600
0.08917,0.26342,0.08605,0.42939,0.44696,-0.52965,0.57907,23.79600
0.08918,0.26333,0.08607,0.42946,0.44703,-0.52960,0.57901,23.89600
0.08918,0.26323,0.08610,0.42954,0.44711,-0.52954,0.57895,23.99600
0.08919,0.26313,0.08612,0.42960,0.44718,-0.52948,0.57889,24.09600
0.08920,0.26304,0.08615,0.42967,0.44726,-0.52943,0.57883,24.19600
0.08920,0.26294,0.08617,0.42974,0.44734,-0.52937,0.57877,24.29600
0.08921,0.26284,0.08619,0.42981,0.44741,-0.52931,0.57872,24.39600
0.08922,0.26274,0.08621,0.42988,0.44749,-0.52926,0.57866,24.49600
0.08922,0.26265,0.08623,0.42995,0.44756,-0.52920,0.57860,24.59600
0.08923,0.26255,0.08626,0.43002,0.44764,-0.52915,0.57854,24.69600
0.08924,0.26245,0.08628,0.43009,0.44772,-0.52909,0.57848,24.79600
0.08924,0.26236,0.08630,0.43015,0.44779,-0.52903,0.57842,24.89600
0.08925,0.26226,0.08633,0.43022,0.44786,-0.52898,0.57837,24.99600
0.08925,0.26216,0.08635,0.43029,0.44794,-0.52892,0.57831,25.09600
0.08926,0.26206,0.08638,0.43036,0.44802,-0.52886,0.57825,25.19600
0.08927,0.26197,0.08640,0.43043,0.44809,-0.52881,0.57819,25.29600
0.08927,0.26187,0.08642,0.43050,0.44816,-0.52876,0.57814,25.39600
0.08928,0.26177,0.08645,0.43057,0.44825,-0.52869,0.57807,25.49600
0.08929,0.26168,0.08646,0.43064,0.44832,-0.52864,0.57801,25.59600
0.08929,0.26158,0.08648,0.43070,0.44839,-0.52859,0.57796,25.69600
0.08930,0.26148,0.08651,0.43077,0.44847,-0.52853,0.57790,25.79600
0.08930,0.26138,0.08653,0.43085,0.44855,-0.52847,0.57784,25.89600
0.08931,0.26129,0.08655,0.43092,0.44862,-0.52841,0.57778,25.99600
0.08932,0.26119,0.08658,0.43098,0.44869,-0.52836,0.57772,26.09600
0.08932,0.26109,0.08660,0.43105,0.44878,-0.52830,0.57766,26.19600
0.08933,0.26100,0.08663,0.43112,0.44885,-0.52824,0.57760,26.29600
0.08934,0.26090,0.08665,0.43119,0.44892,-0.52819,0.57755,26.39600
0.08934,0.26080,0.08667,0.43126,0.44900,-0.52814,0.57749,26.49600
0.08935,0.26070,0.08670,0.43133,0.44908,-0.52807,0.57743,26.59600
0.08935,0.26061,0.08671,0.43140,0.44915,-0.52802,0.57737,26.69600
0.08936,0.26051,0.08673,0.43146,0.44922,-0.52797,0.57731,26.79600
0.08937,0.26041,0.08676,0.43153,0.44930,-0.52791,0.57725,26.89600
0.08937,0.26032,0.08678,0.43161,0.44938,-0.52785,0.57719,26.99600
0.08938,0.26022,0.08680,0.43167,0.44945,-0.52780,0.57714,27.09600
0.08939,0.26012,0.08683,0.43174,0.44952,-0.52774,0.57708,27.19600
0.08939,0.26002,0.08685,0.43181,0.44960,-0.52768,0.57702,27.29600
0.08940,0.25993,0.08687,0.43188,0.44968,-0.52763,0.57696,27.39600
0.08941,0.25983,0.08689,0.43195,0.44975,-0.52757,0.57690,27.49600
0.08941,0.25973,0.08692,0.43202,0.44983,-0.52751,0.57684,27.59600
0.08942,0.25963,0.08694,0.43209,0.44990,-0.52746,0.57678,27.69600
0.08942,0.25954,0.08695,0.43215,0.44997,-0.52740,0.57673,27.79600
0.08943,0.25944,0.08698,0.43222,0.45005,-0.52734,0.57667,27.89600
0.08944,0.25934,0.08700,0.43229,0.45013,-0.52729,0.57661,27.99600
0.08944,0.25925,0.08702,0.43236,0.45020,-0.52723,0.57655,28.09600
0.08945,0.25915,0.08705,0.43243,0.45027,-0.52718,0.57649,28.19600
0.08946,0.25905,0.08707,0.43250,0.45036,-0.52712,0.57643,28.29600
0.08946,0.25895,0.08709,0.43257,0.45043,-0.52706,0.57637,28.39600
0.08947,0.25886,0.08711,0.43264,0.45051,-0.52700,0.57631,28.49600
0.08947,0.25876,0.08714,0.43270,0.45058,-0.52695,0.57626,28.59600
0.08948,0.25866,0.08716,0.43278,0.45066,-0.52689,0.57619,28.69600
0.08949,0.25856,0.08718,0.43284,0.45073,-0.52683,0.57614,28.79600
0.08949,0.25847,0.08720,0.43291,0.45080,-0.52678,0.57608,28.89600
0.08950,0.25837,0.08722,0.43298,0.45088,-0.52673,0.57602,28.99600
0.08951,0.25827,0.08724,0.43305,0.45096,-0.52666,0.57596,29.09600
0.08951,0.25817,0.08726,0.43312,0.45103,-0.52661,0.57590,29.19600
0.08952,0.25808,0.08729,0.43318,0.45110,-0.52656,0.57584,29.29600
0.08953,0.25798,0.08731,0.43325,0.45118,-0.52650,0.57579,29.39600
0.08953,0.25788,0.08733,0.43332,0.45125,-0.52644,0.57573,29.49600
0.08954,0.25778,0.08736,0.43340,0.45134,-0.52638,0.57566,29.59600
0.08954,0.25769,0.08738,0.43346,0.45141,-0.52633,0.57561,29.69600
0.08955,0.25759,0.08740,0.43353,0.45148,-0.52627,0.57555,29.79600
0.08956,0.25749,0.08742,0.43360,0.45156,-0.52622,0.57549,29.89600
0.08956,0.25739,0.08744,0.43367,0.45164,-0.52615,0.57543,29.99600
0.08957,0.25730,0.08746,0.43373,0.45171,-0.52610,0.57537,30.09600
0.08958,0.25720,0.08748,0.43380,0.45178,-0.52604,0.57531,30.19600
0.08958,0.25710,0.08750,0.43387,0.45186,-0.52599,0.57525,30.29600
0.08959,0.25701,0.08753,0.43394,0.45193,-0.52593,0.57520,30.39600
0.08960,0.25691,0.08755,0.43401,0.45201,-0.52587,0.57514,30.49600
0.08960,0.25681,0.08757,0.43408,0.45208,-0.52582,0.57508,30.59600
0.08961,0.25671,0.08759,0.43415,0.45216,-0.52576,0.57502,30.69600
0.08961,0.25662,0.08761,0.43422,0.45223,-0.52570,0.57496,30.79600
0.08962,0.25652,0.08764,0.43429,0.45231,-0.52565,0.57490,30.89600
0.08963,0.25642,0.08765,0.43435,0.45238,-0.52559,0.57484,30.99600
0.08963,0.25632,0.08767,0.43442,0.45246,-0.52553,0.57478,31.09600
0.08964,0.25623,0.08769,0.43449,0.45253,-0.52548,0.57472,31.19600
0.08965,0.25613,0.08772,0.43455,0.45260,-0.52542,0.57467,31.29600
0.08965,0.25603,0.08774,0.43463,0.45268,-0.52536,0.57460,31.39600
0.08966,0.25593,0.08776,0.43470,0.45276,-0.52531,0.57454,31.49600
0.08966,0.25584,0.08778,0.43477,0.45283,-0.52525,0.57448,31.59600
0.08967,0.25574,0.08780,0.43483,0.45290,-0.52520,0.57443,31.69600
0.08968,0.25564,0.08783,0.43490,0.45298,-0.52514,0.57437,31.79600
0.08968,0.25554,0.08785,0.43497,0.45306,-0.52508,0.57431,31.89600
0.08969,0.25545,0.08787,0.43504,0.45313,-0.52502,0.57425,31.99600
0.08970,0.25535,0.08788,0.43510,0.45320,-0.52497,0.57419,32.09600
0.08970,0.25525,0.08790,0.43517,0.45328,-0.52491,0.57413,32.19600
0.08971,0.25515,0.08793,0.43525,0.45336,-0.52485,0.57407,32.29600
0.08972,0.25505,0.08795,0.43532,0.45344,-0.52479,0.57401,32.39600
0.08972,0.25496,0.08797,0.43538,0.45351,-0.52474,0.57395,32.49600
0.08973,0.25486,0.08799,0.43545,0.45358,-0.52468,0.57390,32.59600
0.08974,0.25476,0.08801,0.43552,0.45365,-0.52463,0.57384,32.69600
0.08974,0.25466,0.08804,0.43559,0.45374,-0.52457,0.57377,32.79600
